1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61805.78631113084
3,61802.10903691926
4,8582.8328894088
5,8583.35004483936
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61802.10903691926
3,61798.431762707674
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.2493793392
1,19762.3816984272
2,61805.78631113084
3,61802.10903691926
4,8583.0881257632
5,8583.35004483936
6,8583.0881257632
7,6293.13993189504
8,6292.9523233828795
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61828.55859194034
3,61794.754488496095
4,8583.0881257632
5,8583.35004483936
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61809.65277924907
3,61800.270399813475
4,8582.8328894088
5,8582.8328894088
6,8582.8328894088
7,6293.13993189504
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61815.216550116376
3,61803.94767402505
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.2075676784
1,19687.8243958784
2,61803.94767402505
3,61798.431762707674
4,8583.0881257632
5,8582.8328894088
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,525.4235100880001
1,19762.3816984272
2,61803.94767402505
3,61798.431762707674
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.2493793392
1,19762.3816984272
2,61800.270399813475
3,61802.10903691926
4,8582.8328894088
5,8582.839556553121
6,8583.0881257632
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19687.8243958784
2,61805.88090808417
3,61802.10903691926
4,8582.8328894088
5,8583.35004483936
6,8582.8328894088
7,6292.9523233828795
8,6292.9523233828795
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61805.78631113084
3,61800.270399813475
4,8583.0881257632
5,8582.8328894088
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.2493793392
1,19762.3816984272
2,61803.94767402505
3,61802.10903691926
4,8582.8328894088
5,8583.35004483936
6,8583.0881257632
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,525.4235100880001
1,19762.3816984272
2,61815.263624163716
3,61798.431762707674
4,8582.8328894088
5,8582.8328894088
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.2493793392
1,19762.3816984272
2,61807.624948236626
3,61802.10903691926
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61815.31058599642
3,61803.94767402505
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61805.78631113084
3,61800.270399813475
4,8583.0881257632
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61805.78631113084
3,61802.10903691926
4,8582.5776530544
5,8583.09480069624
6,8583.09480069624
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19687.8243958784
2,61803.94767402505
3,61800.270399813475
4,8582.8328894088
5,8582.8328894088
6,8583.09480069624
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19687.8243958784
2,61805.78631113084
3,61800.270399813475
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61813.424650413974
3,61800.270399813475
4,8583.0881257632
5,8583.09480069624
6,8583.0881257632
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.2075676784
1,19762.3816984272
2,61828.51213507358
3,61798.431762707674
4,8583.0881257632
5,8582.8328894088
6,8582.5776530544
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61803.94767402505
3,61802.10903691926
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61817.149615853494
3,61800.270399813475
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19687.8243958784
2,61807.624948236626
3,61803.94767402505
4,8583.0881257632
5,8583.35004483936
6,8583.0881257632
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19762.3816984272
1,19762.3816984272
2,61802.10903691926
3,61798.431762707674
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61803.94767402505
3,61800.270399813475
4,8583.0881257632
5,8583.35004483936
6,8583.0881257632
7,6292.9523233828795
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61807.7196574046
3,61798.431762707674
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6293.13993189504
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.2493793392
1,19762.3816984272
2,61805.78631113084
3,61798.431762707674
4,8582.8328894088
5,8583.09480069624
6,8583.0881257632
7,6293.13993189504
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61805.78631113084
3,61798.431762707674
4,8583.0881257632
5,8583.09480069624
6,8582.8328894088
7,6292.9523233828795
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.2493793392
1,19687.8243958784
2,61803.94767402505
3,61802.10903691926
4,8583.0881257632
5,8583.0881257632
6,8583.0881257632
7,6293.13993189504
8,6292.9523233828795
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19762.3816984272
2,61803.94767402505
3,61802.10903691926
4,8583.0881257632
5,8583.35004483936
6,8582.8328894088
7,6293.13993189504
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61802.10903691926
3,61798.431762707674
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,524.8364447136
1,19762.3816984272
2,61805.78631113084
3,61802.10903691926
4,8582.8328894088
5,8583.09480069624
6,8582.8328894088
7,6292.9523233828795
8,6292.9523233828795
9,6293.13993189504
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,19761.794633052803
1,19687.8243958784
2,61803.94767402505
3,61800.270399813475
4,8582.8328894088
5,8583.35004483936
6,8582.8328894088
7,6292.9523233828795
8,6293.13993189504
9,6292.9523233828795
0,1634877793.2225149
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
0,525.4235100880001
1,19687.8243958784
2,61807.624948236626
3,61802.10903691926
4,8582.8328894088
5,8583.09480069624
6,8583.0881257632
7,6293.13993189504
8,6292.9523233828795
9,6293.13993189504
