ts0,ts1,phase
1647400000.0,362,eclipse
1647400000.0,477,daylight
1647400000.0,2553,eclipse
1647400000.0,2628,daylight
1647400000.0,3838,eclipse
1647400000.0,3905,daylight
1647400000.0,4795,eclipse
1647400000.0,4867,daylight
1647400000.0,5699,eclipse
1647400000.0,5776,daylight
1647400000.0,6787,eclipse
1647400000.0,6938,daylight
1647400000.0,7149,eclipse
1647400000.0,7217,daylight
1647400000.0,14133,eclipse
1647400000.0,14207,daylight
1647400000.0,16774,eclipse
1647400000.0,16842,daylight
1647400000.0,16915,eclipse
1647400000.0,16982,daylight
1647400000.0,17264,eclipse
1647400000.0,17338,daylight
1647400000.0,18654,eclipse
1647400000.0,18752,daylight
1647400000.0,19025,eclipse
1647400000.0,19092,daylight
1647400000.0,20797,eclipse
1647400000.0,20864,daylight
1647400000.0,22116,eclipse
1647400000.0,22183,daylight
1647400000.0,23369,eclipse
1647400000.0,23446,daylight
1647400000.0,26419,eclipse
1647400000.0,26556,daylight
1647400000.0,26911,eclipse
1647400000.0,26985,daylight
1647400000.0,28161,eclipse
1647400000.0,28243,daylight
1647400000.0,30049,eclipse
1647400000.0,30124,daylight
1647400000.0,32609,eclipse
1647400000.0,32682,daylight
1647400000.0,34668,eclipse
1647400000.0,34735,daylight
