ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
24107,71261,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14327,29181,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6324,55535,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21895,12577,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45391,36766,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69101,76402,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83679,91131,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10561,45965,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29891,13771,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73274,26544,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95823,23630,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44540,33860,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40547,86694,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48036,80814,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28778,56737,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57745,51715,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96993,19992,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67986,11801,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50883,93285,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91470,8021,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46197,77199,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25901,29224,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38077,61811,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43824,2730,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93109,60561,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61743,84375,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41086,5424,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85472,8023,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22213,40261,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8282,57285,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71611,82530,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73477,79330,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
23935,20034,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39613,82192,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82767,96795,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59942,80683,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84871,51336,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35699,80492,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21320,4386,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55626,46416,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19976,20043,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28459,37074,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54029,35709,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71720,90035,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81358,69365,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43560,865,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78150,12320,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4678,47167,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95914,21406,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12053,43113,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54439,64039,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17747,47689,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43544,45318,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59553,46565,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84604,3027,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50243,22551,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18654,76981,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8790,98810,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79089,34012,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96240,1977,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34984,98629,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93553,41570,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7102,97428,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40557,6758,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48928,2586,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66206,94409,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83906,24109,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87635,6329,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89570,86127,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34440,84382,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91122,29750,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60103,74776,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79983,72490,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11987,2237,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62200,1956,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93,66813,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73173,44745,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1717,31601,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70509,7143,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7057,59496,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85647,70691,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51495,30948,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82853,83922,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24703,17264,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67457,65026,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64252,93192,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30966,78728,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36315,5096,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
42931,31060,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64343,61306,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73714,1162,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9026,77738,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87293,52084,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87320,3785,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67306,66885,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18734,21077,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67538,55526,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
157,52576,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73410,54882,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25259,77309,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33839,63023,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31608,28449,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73371,24528,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9200,32277,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51797,22355,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44090,51612,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58603,38578,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2046,52710,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89033,20445,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35976,8312,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35058,66650,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
42322,65416,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58836,3214,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78256,33115,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
44274,22457,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
80513,20791,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50154,53714,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49246,55433,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49039,92444,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
369,11809,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94556,62585,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35947,82010,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40359,79931,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84342,58640,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6951,29421,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22111,7456,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24037,57030,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19540,46573,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39717,19583,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19410,6135,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5005,92125,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28852,49853,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52073,62617,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55345,61458,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50231,9022,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57220,13089,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13941,70206,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2293,13936,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6868,36473,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32407,76992,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57018,33312,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76343,54909,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26184,39760,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76058,31660,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91243,68385,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81290,72126,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60893,5727,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36210,65372,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56123,16705,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63184,44780,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15844,70636,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13455,54350,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16102,93211,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98515,23002,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6424,29787,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
65385,95445,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48334,35647,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64755,72098,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84857,37864,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96602,56855,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11188,30864,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34779,82828,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92749,90940,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32147,29447,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16515,99380,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85088,59040,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6302,1133,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26989,20279,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61377,5908,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38223,47643,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53000,44860,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16385,3643,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79073,40993,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63573,34562,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36379,79094,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63921,33352,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60834,93588,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72157,61592,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92272,92909,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56665,44583,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19518,96,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56575,23080,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68992,19316,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61832,47908,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94666,1957,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45717,54594,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43344,58961,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2182,43059,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32843,22254,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5355,27135,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50628,62920,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1424,23603,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12048,65633,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
204,44667,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37509,72137,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77081,43382,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29699,20748,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64905,19493,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50188,72234,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21280,65772,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
27212,63184,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81145,30190,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22128,27354,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
