ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
1647300000.0,12285,0.863,0,0,0.103,0,0,0,0,0.009,0.022,0
1647300000.0,12451,1.443,0,0,0.103,0,0,0,0,0.009,0.021,0
1647300000.0,12621,1.119,0,0,0.103,0,0,0,0,0.009,0.034,0
1647300000.0,12838,1.052,0,0,0.103,0,0,0,0,0.009,0.025,0
1647300000.0,13005,1.011,0,0,0.567,0,0,0,0,0.009,0.019,0
1647300000.0,13172,1.056,0,0,0.755,0,0,0,0,0.009,0.021,0
1647300000.0,14441,1.569,0,0,0.103,0,0,0,0,0.009,0.019,0
1647300000.0,14635,1.457,0,0,0.103,0,0,0,0,0.009,0.046,0
1647300000.0,14877,0.758,0,0,0.103,0,0,0,0,0.009,0.031,0
1647300000.0,15103,1.003,0,0,0.103,0,0,0,0,0.009,0.039,0
1647300000.0,15297,1.095,0,0,0.103,0,0,0,0,0.009,0.021,0
1647300000.0,15603,1.207,0,0,0.103,0,0,0,0,0.009,0.025,0
1647300000.0,15652,0.723,0,0,0.532,0,0,0,0,0.009,0.018,0
1647300000.0,15700,0.737,0,0,0.103,0,0,0,0,0.009,0.019,0
1647300000.0,15749,0.746,0,0,0.103,0,0,0,0,0.009,0.018,0
1647300000.0,15798,0.74,0,0,0.103,0,0,0,0,0.009,0.025,0
1647300000.0,15846,0.731,0,0,0.103,0,0,0,0,0.009,0.022,0
1647300000.0,15894,0.729,0,0,0.103,0,0,0,0,0.009,0.019,0
1647300000.0,15982,0.787,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,16030,0.726,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,16076,0.849,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,16123,0.699,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,16171,0.708,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,16217,0.717,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,16264,0.77,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,16311,0.708,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,16357,0.779,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,16404,0.726,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,16452,0.761,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,16499,0.717,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,16545,0.761,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,16592,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,16639,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,16685,0.858,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,16733,1.025,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,16780,0.726,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,16826,0.857,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,16874,0.796,0,0,0,0,0,0,0,0.002,0.044,0
1647300000.0,17014,0.849,0,0,0,0,0,0,0,0.002,0.044,0
1647300000.0,17062,0.717,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,17109,0.84,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,17155,0.708,0,0,0,0,0,0,0,0.002,0.044,0
1647300000.0,17203,0.726,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,17250,0.779,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,17395,0.743,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,17443,0.822,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,17489,0.734,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,17536,0.787,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,17584,0.726,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,17630,0.717,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,17677,0.753,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,17818,0.775,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,17865,0.779,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,17912,0.77,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,17959,0.805,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,18006,0.831,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,18053,0.849,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,18136,0.796,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,18184,0.787,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,18231,0.717,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,18277,0.849,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,18325,0.788,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,18372,0.84,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,18418,0.805,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,18508,0.787,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,18556,0.84,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,18603,0.77,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,18649,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,18697,0.708,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,18744,0.796,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,18790,0.901,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,18880,0.726,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,18928,0.919,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,18974,0.717,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,19021,1.016,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,19069,0.929,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,19115,0.955,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,19171,0.726,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,19218,0.796,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,19265,0.84,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,19311,0.919,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,19359,0.814,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,19406,0.955,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,19452,0.849,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,19528,0.726,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,19576,0.77,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,19623,0.937,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,19670,0.823,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,19717,0.999,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,19764,0.796,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,19820,0.717,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,19867,0.811,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,19914,0.778,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,19960,0.779,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,20008,0.726,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,20055,0.929,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,20102,0.778,0,0,0,0,0,0,0,0.002,0.035,0
1647300000.0,20177,0.77,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,20224,0.726,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,20271,0.793,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,20318,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,20366,0.796,0,0,0,0,0,0,0,0.002,0.049,0
1647300000.0,20412,0.805,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,20459,0.787,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,20590,0.725,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,20638,0.814,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,20684,0.919,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,20731,0.823,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,20779,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,20825,0.717,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,20872,0.902,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,20919,0.814,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,20965,0.854,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,21012,0.893,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,21059,0.857,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,21106,0.735,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,21153,0.717,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,21223,0.787,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,21271,0.708,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,21318,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,21364,0.937,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,21412,0.814,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,21459,0.954,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,21506,0.723,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,21604,0.796,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,21652,0.787,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,21698,0.831,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,21745,0.946,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,21793,0.77,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,21839,0.849,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,21886,0.823,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,21933,0.778,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,21979,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,22026,0.866,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,22074,0.796,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,22121,0.802,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,22167,0.899,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,22214,0.796,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,22261,0.822,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,22308,0.849,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,22355,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,22402,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,22449,0.735,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,22497,0.928,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,22543,0.779,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,22591,0.725,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,22638,0.787,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,22684,0.717,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,22731,0.893,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,22779,0.901,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,22882,0.779,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,22929,0.849,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,22975,0.787,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,23022,0.837,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,23070,0.875,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,23117,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,23163,0.796,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,23210,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,23257,0.831,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,23304,0.945,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,23352,0.832,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,23398,0.805,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,23445,0.805,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,23493,0.831,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,23582,0.778,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,23630,0.927,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,23676,0.822,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,23723,0.814,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,23771,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,23818,0.796,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,23864,0.814,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,23978,0.823,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,24026,0.813,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,24072,0.787,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,24119,0.778,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,24167,0.813,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,24214,0.884,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,24260,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,24307,0.787,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,24353,0.805,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,24400,0.823,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,24448,0.831,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,24495,0.811,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,24541,0.787,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,24588,0.84,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,24640,0.805,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,24687,0.822,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,24735,0.796,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,24781,0.805,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,24828,0.876,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,24876,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,24955,0.822,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,25003,0.779,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,25049,0.805,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,25096,0.867,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,25144,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,25190,0.77,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,25303,0.813,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,25350,0.796,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,25396,0.787,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,25443,0.972,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,25491,0.796,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,25538,0.875,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,25651,0.813,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,25699,0.796,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,25746,0.813,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,25792,0.822,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,25840,0.787,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,25887,0.823,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,25965,0.814,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,26013,0.937,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,26060,0.787,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,26106,0.814,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,26154,0.796,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,26201,0.787,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,26248,0.84,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,26341,0.832,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,26389,0.893,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,26436,0.902,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,26483,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,26530,0.955,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,26577,0.828,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,26632,0.787,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,26679,0.814,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,26726,0.787,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,26772,0.928,0,0,0,0,0,0,0,0.002,0.05,0
1647300000.0,26820,0.814,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,26867,0.84,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,26914,0.831,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,27041,0.989,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,27088,0.787,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,27135,0.822,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,27182,0.946,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,27230,0.875,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,27277,0.805,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,27393,0.814,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,27441,0.928,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,27487,0.814,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,27534,0.858,0,0,0,0,0,0,0,0.002,0.047,0
1647300000.0,27582,0.822,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,27628,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,27678,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,27724,0.802,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,27771,0.813,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,27817,0.813,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,27865,0.805,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,27912,0.928,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,27959,0.955,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,28006,0.796,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,28053,0.884,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,28099,0.831,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,28147,1.025,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,28194,0.805,0,0,0,0,0,0,0,0.002,0.047,0
1647300000.0,28241,0.849,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,28289,0.796,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,28343,0.828,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,28389,0.787,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,28437,0.805,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,28484,0.813,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,28530,0.796,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,28578,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,28633,0.831,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,28680,0.893,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,28727,0.823,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,28774,0.919,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,28821,0.849,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,28869,0.813,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,28916,0.805,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,28970,0.814,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,29018,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,29065,0.867,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,29112,0.857,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,29159,0.814,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,29206,0.84,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,29288,0.822,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,29335,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,29381,0.911,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,29428,0.831,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,29476,0.787,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,29523,0.813,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,29569,1.034,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,29629,0.814,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,29675,0.884,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,29728,0.893,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,29775,0.875,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,29823,0.823,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,29870,0.884,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,29917,0.805,0,0,0,0,0,0,0,0.002,0.039,0
1647300000.0,29963,0.91,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,30010,0.813,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,30057,0.796,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,30105,0.955,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,30152,0.981,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,30198,0.787,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,30291,0.787,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,30339,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,30386,0.875,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,30432,0.796,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,30480,0.805,0,0,0,0,0,0,0,0.002,0.047,0
1647300000.0,30527,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,30574,0.813,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,30621,0.813,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,30667,0.787,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,30714,0.928,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,30762,0.963,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,30808,0.796,0,0,0,0,0,0,0,0.002,0.047,0
1647300000.0,30855,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,30921,0.875,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,30968,0.814,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,31015,0.787,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,31062,0.813,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,31108,0.787,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,31155,0.911,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,31201,0.99,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,31262,0.919,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,31309,0.84,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,31360,0.84,0,0,0,0,0,0,0,0.002,0.035,0
1647300000.0,31406,0.805,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,31454,0.796,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,31501,0.857,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,31585,0.884,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,31633,0.823,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,31680,0.937,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,31727,0.919,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,31773,0.867,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,31820,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,31867,0.814,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,31978,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,32026,0.91,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,32072,0.875,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,32119,0.813,0,0,0,0,0,0,0,0.002,0.03,0
